label,pattern,replace,freq
first_name,Jazzelle,,277
first_name,Jazzie,,133
first_name,Jazzlin,,194
first_name,Jazzlyn,,3582
first_name,Jazzlynn,,1489
first_name,Jazzman,,265
first_name,Jazzmen,,488
first_name,Jazzmin,,2262
first_name,Jazzmine,,2428
first_name,Jazzmon,,106
first_name,Jazzmyn,,1141
first_name,Jazzmyne,,522
first_name,Jazzy,,176
first_name,Jb,,596
first_name,Jc,,1756
first_name,Jceon,,200
first_name,Jd,,1366
first_name,Jden,,292
first_name,Jdyn,,122
first_name,Jean,,482321
first_name,Jeana,,7633
first_name,Jeanae,,149
first_name,Jeanann,,644
first_name,Jeananne,,376
first_name,Jeancarlo,,899
first_name,Jeancarlos,,1187
first_name,Jeanclaude,,356
first_name,Jeane,,4504
first_name,Jeanean,,196
first_name,Jeanee,,173
first_name,Jeaneen,,886
first_name,Jeanell,,874
first_name,Jeanelle,,2227
first_name,Jeanene,,2425
first_name,Jeanenne,,373
first_name,Jeanet,,209
first_name,Jeanett,,1079
first_name,Jeanetta,,5143
first_name,Jeanette,,163635
first_name,Jeani,,422
first_name,Jeania,,374
first_name,Jeanice,,1255
first_name,Jeanie,,17065
first_name,Jeanifer,,100
first_name,Jeanine,,23750
first_name,Jeaninne,,210
first_name,Jeanita,,281
first_name,Jeanluc,,939
first_name,Jeanmarc,,169
first_name,Jeanmarie,,2312
first_name,Jeanna,,8793
first_name,Jeanne,,163428
first_name,Jeannemarie,,271
first_name,Jeannene,,683
first_name,Jeannett,,677
first_name,Jeannetta,,1510
first_name,Jeannette,,69202
first_name,Jeanni,,139
first_name,Jeannie,,36061
first_name,Jeannine,,24036
first_name,Jeanny,,366
first_name,Jeanpaul,,1709
first_name,Jeanpierre,,1087
first_name,Jeany,,136
first_name,Jearl,,592
first_name,Jearld,,547
first_name,Jearldine,,382
first_name,Jearlean,,276
first_name,Jearlene,,185
first_name,Jearline,,347
first_name,Jeb,,2514
first_name,Jebadiah,,181
first_name,Jebediah,,648
first_name,Jebidiah,,112
first_name,Jecenia,,119
first_name,Jed,,8545
first_name,Jeda,,169
first_name,Jedadiah,,537
first_name,Jedaiah,,183
first_name,Jedd,,825
first_name,Jedediah,,3040
first_name,Jedi,,230
first_name,Jediah,,751
first_name,Jedidiah,,7872
first_name,Jedrek,,217
first_name,Jedrick,,109
first_name,Jeena,,446
first_name,Jeet,,211
first_name,Jeevan,,436
first_name,Jef,,129
first_name,Jeferson,,344
first_name,Jeff,,120321
first_name,Jefferey,,3971
first_name,Jefferie,,108
first_name,Jefferson,,22730
first_name,Jeffery,,231024
first_name,Jeffey,,149
first_name,Jeffie,,1689
first_name,Jeffifer,,170
first_name,Jeffory,,1166
first_name,Jeffre,,257
first_name,Jeffree,,105
first_name,Jeffrey,,979953
first_name,Jeffrie,,1020
first_name,Jeffry,,15319
first_name,Jefrey,,768
first_name,Jefry,,259
first_name,Jefte,,138
first_name,Jehad,,175
first_name,Jehan,,479
first_name,Jehiel,,157
first_name,Jehieli,,110
first_name,Jehilyn,,115
first_name,Jehlani,,164
first_name,Jehu,,927
first_name,Jeiden,,139
first_name,Jeidy,,292
first_name,Jeily,,224
first_name,Jeilyn,,341
first_name,Jeimy,,654
first_name,Jeison,,366
first_name,Jejuan,,217
first_name,Jekhi,,101
first_name,Jelani,,4751
first_name,Jelena,,1470
first_name,Jelicia,,131
first_name,Jelina,,215
first_name,Jelisa,,1083
first_name,Jelissa,,903
first_name,Jem,,122
first_name,Jema,,360
first_name,Jemaine,,169
first_name,Jemal,,895
first_name,Jemar,,485
first_name,Jemarcus,,320
first_name,Jemari,,277
first_name,Jemarion,,132
first_name,Jemel,,719
first_name,Jemell,,149
first_name,Jemia,,193
first_name,Jemiah,,308
first_name,Jemila,,125
first_name,Jemima,,1566
first_name,Jemimah,,438
first_name,Jemina,,111
first_name,Jemini,,105
first_name,Jemma,,5989
first_name,Jemmie,,201
first_name,Jemuel,,109
first_name,Jemya,,109
first_name,Jen,,404
first_name,Jena,,13122
first_name,Jenae,,3289
first_name,Jenafer,,179
first_name,Jenah,,476
first_name,Jenai,,761
first_name,Jenalee,,461
first_name,Jenalyn,,267
first_name,Jenan,,291
first_name,Jenaro,,644
first_name,Jenasis,,342
first_name,Jenavee,,135
first_name,Jenaveve,,114
first_name,Jenavie,,235
first_name,Jenavieve,,881
first_name,Jenay,,964
first_name,Jenaya,,954
first_name,Jenayah,,118
first_name,Jenaye,,143
first_name,Jencarlo,,172
first_name,Jencarlos,,1038
first_name,Jency,,239
first_name,Jendayi,,141
first_name,Jene,,2218
first_name,Jenea,,810
first_name,Jenean,,798
first_name,Jeneane,,568
first_name,Jenee,,2002
first_name,Jeneen,,1101
first_name,Jenefer,,320
first_name,Jenel,,510
first_name,Jenell,,3057
first_name,Jenelle,,7064
first_name,Jenene,,543
first_name,Jenesa,,109
first_name,Jenese,,157
first_name,Jenesis,,3893
first_name,Jenessa,,3125
first_name,Jenesys,,143
first_name,Jenet,,103
first_name,Jenetta,,652
first_name,Jenette,,1934
first_name,Jeneva,,1019
first_name,Jenevie,,163
first_name,Jenevieve,,1452
first_name,Jeni,,2846
first_name,Jenia,,399
first_name,Jeniah,,482
first_name,Jenica,,2022
first_name,Jenice,,1917
first_name,Jenicka,,278
first_name,Jenie,,251
first_name,Jeniece,,508
first_name,Jeniel,,115
first_name,Jenifer,,25488
first_name,Jeniffer,,3652
first_name,Jenika,,839
first_name,Jenilee,,806
first_name,Jenilyn,,136
first_name,Jenin,,163
first_name,Jenine,,2251
first_name,Jenipher,,226
first_name,Jenisa,,154
first_name,Jenise,,2752
first_name,Jenisha,,277
first_name,Jenisis,,146
first_name,Jenissa,,193
first_name,Jenita,,473
first_name,Jeniya,,395
first_name,Jeniyah,,511
first_name,Jenkins,,232
first_name,Jenna,,146522
first_name,Jennae,,361
first_name,Jennafer,,1080
first_name,Jennah,,2904
first_name,Jennalee,,701
first_name,Jennalyn,,471
first_name,Jennalynn,,196
first_name,Jennamarie,,194
first_name,Jennavecia,,246
first_name,Jennavie,,152
first_name,Jennavieve,,452
first_name,Jenne,,569
first_name,Jennefer,,1498
first_name,Jennel,,271
first_name,Jennell,,1301
first_name,Jennelle,,1096
first_name,Jennene,,110
first_name,Jenner,,523
first_name,Jennesis,,100
first_name,Jennessa,,618
first_name,Jennessy,,139
first_name,Jennet,,166
first_name,Jennett,,595
first_name,Jennetta,,555
first_name,Jennette,,3522
first_name,Jenney,,509
first_name,Jennfer,,128
first_name,Jennfier,,234
first_name,Jenni,,5455
first_name,Jennica,,1905
first_name,Jennice,,305
first_name,Jennie,,127256
first_name,Jenniefer,,305
first_name,Jennier,,247
first_name,Jennife,,265
first_name,Jennifer,,1473567
first_name,Jenniferann,,110
first_name,Jenniferlynn,,111
first_name,Jenniffer,,2878
first_name,Jennifier,,506
first_name,Jennifr,,106
first_name,Jennika,,438
first_name,Jennilee,,483
first_name,Jennilyn,,333
first_name,Jennine,,1240
first_name,Jennings,,4660
first_name,Jennipher,,639
first_name,Jennise,,158
first_name,Jenny,,91904
first_name,Jennyfer,,1764
first_name,Jennylee,,101
first_name,Jeno,,278
first_name,Jens,,2349
first_name,Jensen,,14314
first_name,Jensine,,333
first_name,Jenson,,2126
first_name,Jensyn,,808
first_name,Jentri,,307
first_name,Jentry,,1265
first_name,Jentzen,,161
first_name,Jeny,,351
first_name,Jenya,,147
first_name,Jenyfer,,168
first_name,Jeoffrey,,244
first_name,Jeorge,,362
first_name,Jeorgia,,162
first_name,Jeovani,,346
first_name,Jeovanni,,454
first_name,Jeovanny,,397
first_name,Jeovany,,476
first_name,Jep,,160
first_name,Jeptha,,270
first_name,Jequan,,265
first_name,Jera,,755
first_name,Jerad,,3787
first_name,Jeral,,431
first_name,Jerald,,26160
first_name,Jeraldine,,4334
first_name,Jeraline,,254
first_name,Jeralyn,,1328
first_name,Jeralynn,,107
first_name,Jerame,,563
first_name,Jeramey,,636
first_name,Jerami,,386
first_name,Jeramia,,139
first_name,Jeramiah,,4587
first_name,Jeramie,,3430
first_name,Jeramy,,4494
first_name,Jeramyah,,229
first_name,Jeran,,495
first_name,Jerard,,1039
first_name,Jerardo,,1452
first_name,Jerauld,,140
first_name,Jere,,5432
first_name,Jered,,3762
first_name,Jeree,,207
first_name,Jerek,,488
first_name,Jerel,,3576
first_name,Jerelene,,349
first_name,Jereline,,185
first_name,Jerell,,1642
first_name,Jerelle,,205
first_name,Jerelyn,,927
first_name,Jeremaih,,426
first_name,Jeremaine,,213
first_name,Jereme,,2226
first_name,Jeremey,,3412
first_name,Jeremi,,1634
first_name,Jeremia,,678
first_name,Jeremiah,,206524
first_name,Jeremias,,3712
first_name,Jeremie,,4277
first_name,Jeremih,,1094
first_name,Jeremiyah,,236
first_name,Jeremy,,441942
first_name,Jeremyah,,900
first_name,Jeren,,411
first_name,Jerene,,537
first_name,Jeret,,223
first_name,Jerett,,321
first_name,Jeri,,22970
first_name,Jeriah,,1733
first_name,Jeriann,,249
first_name,Jerianne,,116
first_name,Jeric,,574
first_name,Jerica,,3878
first_name,Jericha,,222
first_name,Jericho,,4957
first_name,Jerick,,808
first_name,Jericka,,441
first_name,Jerico,,836
first_name,Jerid,,859
first_name,Jerie,,300
first_name,Jeriel,,905
first_name,Jerik,,204
first_name,Jerika,,1437
first_name,Jeriko,,138
first_name,Jerilee,,148
first_name,Jerilyn,,5226
first_name,Jerilynn,,1280
first_name,Jerimah,,176
first_name,Jerime,,281
first_name,Jerimiah,,4917
first_name,Jerimie,,229
first_name,Jerimy,,752
first_name,Jerimyah,,276
first_name,Jerin,,609
first_name,Jeris,,289
first_name,Jerita,,100
first_name,Jeriyah,,207
first_name,Jerl,,178
first_name,Jerlean,,683
first_name,Jerlene,,924
first_name,Jerline,,1138
first_name,Jerlisa,,116
first_name,Jerlyn,,254
first_name,Jermain,,1993
first_name,Jermaine,,42270
first_name,Jermal,,738
first_name,Jermale,,209
first_name,Jerman,,444
first_name,Jermane,,723
first_name,Jermani,,709
first_name,Jermanie,,146
first_name,Jermany,,346
first_name,Jermar,,327
first_name,Jermarcus,,375
first_name,Jermari,,233
first_name,Jermarion,,234
first_name,Jermayne,,384
first_name,Jermeka,,107
first_name,Jermel,,1329
first_name,Jermell,,604
first_name,Jermery,,110
first_name,Jermesha,,109
first_name,Jermey,,2679
first_name,Jermia,,222
first_name,Jermiah,,3250
first_name,Jermichael,,412
first_name,Jermie,,327
first_name,Jermine,,372
first_name,Jermiya,,141
first_name,Jermiyah,,185
first_name,Jermon,,506
first_name,Jermond,,190
first_name,Jermone,,248
first_name,Jermy,,717
first_name,Jermya,,317
first_name,Jernard,,109
first_name,Jernee,,163
first_name,Jerney,,172
first_name,Jerni,,129
first_name,Jernie,,107
first_name,Jerod,,5983
first_name,Jerol,,144
first_name,Jerold,,7425
first_name,Jeroline,,159
first_name,Jerolyn,,544
first_name,Jerome,,161428
first_name,Jeromey,,416
first_name,Jeromie,,585
first_name,Jeromy,,4792
first_name,Jeron,,2261
first_name,Jerone,,1327
first_name,Jeronica,,179
first_name,Jeronimo,,1939
first_name,Jerra,,522
first_name,Jerrad,,1751
first_name,Jerral,,276
first_name,Jerrald,,835
first_name,Jerran,,202
first_name,Jerrard,,253
first_name,Jerre,,1412
first_name,Jerred,,1563
first_name,Jerrel,,2463
first_name,Jerrell,,7181
first_name,Jerremy,,410
first_name,Jerren,,533
first_name,Jerret,,453
first_name,Jerrett,,1231
first_name,Jerri,,15741
first_name,Jerriah,,130
first_name,Jerriann,,129
first_name,Jerrica,,4466
first_name,Jerrick,,2034
first_name,Jerricka,,217
first_name,Jerrico,,209
first_name,Jerrid,,1086
first_name,Jerrie,,5596
first_name,Jerrika,,615
first_name,Jerrilyn,,1277
first_name,Jerrilynn,,373
first_name,Jerrin,,503
first_name,Jerrine,,271
first_name,Jerrion,,299
first_name,Jerris,,250
first_name,Jerrit,,150
first_name,Jerritt,,153
first_name,Jerrod,,9301
first_name,Jerrol,,307
first_name,Jerrold,,8449
first_name,Jerron,,1701
first_name,Jerry,,630840
first_name,Jerrye,,148
first_name,Jerryl,,148
first_name,Jersee,,144
first_name,Jersey,,3711
first_name,Jersi,,264
first_name,Jersie,,472
first_name,Jerson,,1120
first_name,Jerusalem,,380
first_name,Jerusha,,1156
first_name,Jervis,,282
first_name,Jervon,,496
first_name,Jery,,116
first_name,Jeryl,,1824
first_name,Jeryn,,199
first_name,Jerzee,,385
first_name,Jerzey,,422
first_name,Jerzi,,379
first_name,Jerzie,,577
first_name,Jerzy,,275
first_name,Jes,,126
first_name,Jesaiah,,229
first_name,Jesalyn,,341
first_name,Jese,,422
first_name,Jeselle,,200
first_name,Jesenia,,4689
first_name,Jeshua,,2410
first_name,Jesi,,585
first_name,Jesiah,,3603
first_name,Jesica,,4701
first_name,Jesicca,,121
first_name,Jesika,,1275
first_name,Jeslin,,122
first_name,Jesly,,230
first_name,Jeslyn,,1423
first_name,Jeslynn,,229
first_name,Jesper,,142
first_name,Jess,,25398
first_name,Jessa,,5873
first_name,Jessabelle,,105
first_name,Jessaca,,179
first_name,Jessah,,148
first_name,Jessalyn,,3541
first_name,Jessalynn,,924
first_name,Jessamine,,709
first_name,Jessamy,,215
first_name,Jessamyn,,732
first_name,Jesscia,,383
first_name,Jesse,,434769
first_name,Jesseca,,1498
first_name,Jessee,,1939
first_name,Jessejames,,523
first_name,Jesseka,,170
first_name,Jessel,,184
first_name,Jesselle,,228
first_name,Jesselyn,,528
first_name,Jessen,,349
first_name,Jessenia,,5295
first_name,Jessenya,,140
first_name,Jessey,,1202
first_name,Jessi,,7591
first_name,Jessia,,557
first_name,Jessiah,,2023
first_name,Jessic,,139
first_name,Jessica,,1051458
first_name,Jessicaann,,181
first_name,Jessicah,,295
first_name,Jessicalynn,,126
first_name,Jessicamarie,,156
first_name,Jessicca,,558
first_name,Jessice,,151
first_name,Jessicia,,348
first_name,Jessie,,278828
first_name,Jessieca,,115
first_name,Jessika,,5939
first_name,Jessikah,,101
first_name,Jessilyn,,657
first_name,Jessilynn,,104
first_name,Jessina,,128
first_name,Jessly,,100
first_name,Jesslyn,,2354
first_name,Jesslynn,,584
first_name,Jessup,,450
first_name,Jessy,,6499
first_name,Jessyca,,1280
first_name,Jessye,,449
first_name,Jessyka,,432
first_name,Jestin,,1171
first_name,Jestina,,361
first_name,Jestine,,1015
first_name,Jeston,,476
first_name,Jesua,,107
first_name,Jesus,,235888
first_name,Jesusa,,1892
first_name,Jesusita,,1467
first_name,Jet,,2688
first_name,Jetaime,,142
first_name,Jetaun,,143
first_name,Jeter,,857
first_name,Jethro,,3344
first_name,Jetson,,359
first_name,Jett,,17487
first_name,Jetta,,2168
first_name,Jette,,115
first_name,Jettie,,3827
first_name,Jettson,,258
first_name,Jetty,,267
first_name,Jeury,,143
first_name,Jevan,,380
first_name,Jevante,,160
first_name,Jevaughn,,166
first_name,Jevin,,953
first_name,Jevon,,4912
first_name,Jevonte,,423
first_name,Jewel,,45751
first_name,Jewelene,,398
first_name,Jewelia,,436
first_name,Jeweliana,,293
first_name,Jewelianna,,122
first_name,Jeweline,,269
first_name,Jewell,,34021
first_name,Jewelle,,300
first_name,Jewels,,1085
first_name,Jewelz,,375
first_name,Jewett,,176
first_name,Jeyden,,529
first_name,Jeyla,,228
first_name,Jeylin,,326
first_name,Jeymi,,162
first_name,Jeyren,,140
first_name,Jeyson,,568
first_name,Jezabel,,568
first_name,Jezabelle,,169
first_name,Jezebel,,729
first_name,Jezel,,168
first_name,Jezelle,,373
first_name,Jeziah,,499
first_name,Jeziel,,402
first_name,Jezlyn,,151
first_name,Jezreel,,786
first_name,Jhace,,167
first_name,Jhade,,133
first_name,Jhair,,140
first_name,Jhalil,,410
first_name,Jhamari,,203
first_name,Jhamir,,207
first_name,Jhan,,186
first_name,Jhanae,,157
first_name,Jhane,,275
first_name,Jhanvi,,180
first_name,Jhase,,391
first_name,Jhayden,,211
first_name,Jhayla,,124
first_name,Jhene,,776
first_name,Jheremy,,107
first_name,Jheri,,148
first_name,Jhett,,1184
first_name,Jhoan,,391
first_name,Jhoana,,577
first_name,Jhoanna,,339
first_name,Jhon,,2650
first_name,Jhonatan,,1042
first_name,Jhonathan,,849
first_name,Jhonnie,,179
first_name,Jhonny,,1679
first_name,Jhony,,345
first_name,Jhordan,,270
first_name,Jhordyn,,122
first_name,Jhoselin,,127
first_name,Jhoselyn,,213
first_name,Jhostin,,137
first_name,Jhovani,,138
first_name,Jhovanny,,275
first_name,Jhovany,,445
first_name,Ji,,409
first_name,Jia,,1705
first_name,Jiah,,153
first_name,Jiaire,,117
first_name,Jian,,527
first_name,Jiana,,1003
first_name,Jianna,,2834
first_name,Jianni,,386
first_name,Jiayi,,147
first_name,Jibran,,334
first_name,Jibreel,,700
first_name,Jibri,,257
first_name,Jibril,,1129
first_name,Jidenna,,226
first_name,Jie,,104
first_name,Jigar,,147
first_name,Jihad,,1950
first_name,Jihan,,658
first_name,Jil,,559
first_name,Jilberto,,194
first_name,Jilda,,293
first_name,Jiles,,616
first_name,Jilian,,803
first_name,Jill,,208473
first_name,Jillaine,,229
first_name,Jillana,,110
first_name,Jillane,,119
first_name,Jillann,,126
first_name,Jillayne,,137
first_name,Jilleen,,138
first_name,Jillene,,632
first_name,Jilliam,,102
first_name,Jillian,,82326
first_name,Jilliana,,241
first_name,Jilliane,,149
first_name,Jilliann,,337
first_name,Jillianna,,117
first_name,Jillianne,,472
first_name,Jillisa,,118
first_name,Jillyan,,291
first_name,Jillyn,,171
first_name,Jim,,153775
first_name,Jimeka,,101
first_name,Jimel,,105
first_name,Jimena,,14028
first_name,Jimi,,1850
first_name,Jimie,,205
first_name,Jimma,,124
first_name,Jimmey,,904
first_name,Jimmi,,330
first_name,Jimmie,,135027
first_name,Jimmy,,289380
first_name,Jimmye,,518
first_name,Jimy,,156
first_name,Jin,,1554
first_name,Jina,,1977
first_name,Jinan,,211
first_name,Jinelle,,159
first_name,Jing,,135
first_name,Jinger,,489
first_name,Jinna,,164
first_name,Jinnie,,844
first_name,Jinnifer,,148
first_name,Jinny,,815
first_name,Jinx,,180
first_name,Jionni,,1239
first_name,Jiovani,,569
first_name,Jiovanna,,142
first_name,Jiovanni,,1998
first_name,Jiovanny,,425
first_name,Jiovany,,155
first_name,Jirah,,234
first_name,Jiraiya,,856
first_name,Jireh,,1564
first_name,Jiren,,127
first_name,Jiro,,355
first_name,Jisel,,367
first_name,Jisela,,373
first_name,Jisele,,121
first_name,Jiselle,,2299
first_name,Jissel,,465
first_name,Jisselle,,400
first_name,Jivan,,162
first_name,Jiya,,1802
first_name,Jiyaan,,109
first_name,Jiyah,,240
first_name,Jizel,,130
first_name,Jizelle,,1007
first_name,Jj,,579
first_name,Jjesus,,197
first_name,Jkayla,,103
first_name,Jkwon,,173
first_name,Jla,,219
first_name,Jlyn,,274
first_name,Jlynn,,821
first_name,Jmari,,222
first_name,Jmarion,,141
first_name,Jmya,,220
first_name,Jnae,,208
first_name,Jnai,,150
first_name,Jniya,,234
first_name,Jniyah,,260
first_name,Jnya,,178
first_name,Jo,,180692
first_name,Joab,,770
first_name,Joachim,,1085
first_name,Joah,,910
first_name,Joahan,,143
first_name,Joakim,,127
first_name,Joal,,122
first_name,Joan,,486987
first_name,Joana,,7609
first_name,Joane,,1195
first_name,Joanette,,367
first_name,Joangel,,184
first_name,Joani,,586
first_name,Joanie,,5307
first_name,Joanmarie,,236
first_name,Joann,,157144
first_name,Joanna,,107042
first_name,Joannah,,405
first_name,Joanne,,212083
first_name,Joannie,,1563
first_name,Joanny,,183
first_name,Joanthan,,470
first_name,Joanthony,,127
first_name,Joao,,1813
first_name,Joaopedro,,214
first_name,Joaovictor,,127
first_name,Joaquim,,808
first_name,Joaquin,,30572
first_name,Joaquina,,449
first_name,Joas,,216
first_name,Joash,,307
first_name,Job,,3118
first_name,Jobani,,222
first_name,Jobany,,265
first_name,Jobe,,1263
first_name,Jobeth,,486
first_name,Jobie,,508
first_name,Jobina,,126
first_name,Joby,,1208
first_name,Jocabed,,247
first_name,Jocee,,234
first_name,Jocelin,,2573
first_name,Joceline,,1555
first_name,Jocelyn,,108766
first_name,Jocelyne,,4167
first_name,Jocelynn,,6260
first_name,Jocelynne,,600
first_name,Jochebed,,126
first_name,Joci,,103
first_name,Jocie,,648
first_name,Jocilyn,,383
first_name,Jock,,1090
first_name,Joclyn,,634
first_name,Joclynn,,154
first_name,Jocob,,341
first_name,Jocsan,,215
first_name,Joda,,112
first_name,Jode,,171
first_name,Jodean,,448
first_name,Jodeci,,743
first_name,Jodee,,3136
first_name,Jodeen,,343
first_name,Jodell,,813
first_name,Jodelle,,324
first_name,Joden,,109
first_name,Jodene,,957
first_name,Jodette,,132
first_name,Jodey,,143
first_name,Jodi,,80421
first_name,Jodiann,,157
first_name,Jodie,,30860
first_name,Jodine,,514
